policy_on	_samples	_average max_belief_float	_median max_belief_float	_siqr max_belief_float	_q_lower max_belief_float	_q_upper max_belief_float	_min max_belief_float	_max max_belief_float
P_1-P_2	91	0.0639783406593406	0.028880	0.01138475	0.025806	0.0485755	0.021979	1.000000
P_1-P_3	91	0.0632443956043956	0.028880	0.01268475	0.023206	0.0485755	0.021979	1.000000
P_3-P_2	91	0.0248075384615385	0.025133	0.00121275	0.023684	0.0261095	0.021973	0.026470
P_2-P_3	91	0.0172277032967033	0.017544	0.00329875	0.014048	0.0206455	0.010990	0.021979
P_3-P_1	91	0.074563956043956	0.033334	0.02049025	0.0229565	0.063937	0.010990	1.000000
P_2-P_1	91	0.074563956043956	0.033334	0.02049025	0.0229565	0.063937	0.010990	1.000000
